##################
### TECH COSTS ###
##################
#If you change any of these, use replace in files so the values are the same across all files

@tier1cost1 = 240
		country_engineering_tech_research_speed = 0.05
	}
	
	ai_weight = {
		modifier = {
			factor = 0
			always = yes
		}
	}
}

#Engineering Lab 2
tech_engineering_lab_5 = {
	cost = @tier2cost3
	area = engineering
	tier = 2
	category = { engineering_labs }	
	prerequisites = { "tech_engineering_lab_4" "tech_colonial_centralization" }
	weight = @tier2weight3
		
	## unlock engineering lab lvl 2
	
	weight_modifier = {
		modifier = {
			factor = 2
			years_passed > 10
		}
		modifier = {
			factor = 2
			years_passed > 20
		}		
		modifier = {
			factor = 2
			years_passed > 30
		}		
		modifier = {
			factor = 2
			years_passed > 40
		}		
		modifier = {
			factor = 1.25
			research_leader = {
				area = engineering
				has_trait = "leader_trait_expertise_ai"
			}			
		}
	}
	
	ai_weight = {
		weight = 10
		modifier = {
			factor = 1.25
			research_leader = {
				area = engineering
				has_trait = "leader_trait_expertise_ai"
			}
		}
	}
}

tech_engineering_lab_6 = {
	area = engineering
	cost = @tier3cost1
	tier = 3
	category = { engineering_labs }
	prerequisites = { "tech_engineering_lab_5"}	
	weight = @tier3weight1
	
	modifier = {
		country_engineering_tech_research_speed = 0.05
	}
	
	ai_weight = {
		modifier = {
			factor = 0
			always = yes
		}
	}
}

tech_engineering_lab_7 = {
	area = engineering
	cost = @tier3cost2
	tier = 3
	category = { engineering_labs }
	prerequisites = { "tech_engineering_lab_6"}	
	weight = @tier3weight2
	
	modifier = {
		country_engineering_tech_research_speed = 0.05
	}
	
	ai_weight = {
		modifier = {
			factor = 0
			always = yes
		}
	}
}

tech_engineering_lab_8 = {
	area = engineering
	cost = @tier3cost3
	tier = 3
	category = { engineering_labs }
	prerequisites = { "tech_engineering_lab_7"}	
	weight = @tier3weight3
	
	modifier = {
		country_engineering_tech_research_speed = 0.05
	}
	
	ai_weight = {
		modifier = {
			factor = 0
			always = yes
		}
	}
}

tech_engineering_lab_9 = {
	area = engineering
	cost = @tier3cost4
	tier = 3
	category = { engineering_labs }
	prerequisites = { "tech_engineering_lab_8"}	
	weight = @tier3weight4
	
	modifier = {
		country_engineering_tech_research_speed = 0.05
	}
	
	ai_weight = {
		modifier = {
			factor = 0
			always = yes
		}
	}
}

#Engineering Lab 3
tech_engineering_lab_10 = {
	cost = @tier4cost1
	area = engineering
	tier = 4
	category = { engineering_labs }	
	prerequisites = { "tech_engineering_lab_9" "tech_galactic_administration" }
	weight = @tier4weight1
		
	## unlock engineering lab lvl 3
	
	weight_modifier = {
		modifier = {
			factor = 2
			years_passed > 25
		}
		modifier = {
			factor = 2
			years_passed > 30
		}		
		modifier = {
			factor = 2
			years_passed > 35
		}		
		modifier = {
			factor = 2
			years_passed > 45
		}
		modifier = {
			factor = 1.25
			research_leader = {
				area = engineering
				has_trait = "leader_trait_expertise_ai"
			}			
		}
	}
	
	ai_weight = {
		weight = 10
		modifier = {
			factor = 1.25
			research_leader = {
				area = engineering
				has_trait = "leader_trait_expertise_ai"
			}
		}
	}
}

tech_engineering_lab_11 = {
	area = engineering
	cost = @tier4cost2
	tier = 4
	category = { engineering_labs }
	prerequisites = { "tech_engineering_lab_10"}	
	weight = @tier4weight2
	
	modifier = {
		country_engineering_tech_research_speed = 0.05
	}
	
	ai_weight = {
		modifier = {
			factor = 0
			always = yes
		}
	}
}

tech_engineering_lab_12 = {
	area = engineering
	cost = @tier4cost4
	tier = 4
	category = { engineering_labs }
	prerequisites = { "tech_engineering_lab_11"}	
	weight = @tier4weight4
	
	modifier = {
		country_engineering_tech_research_speed = 0.05
	}
	
	ai_weight = {
		modifier = {
			factor = 0
			always = yes
		}
	}
}

tech_engineering_lab_13 = {
	area = engineering
	cost = @tier5cost2
	tier = 5
	category = { engineering_labs }
	prerequisites = { "tech_engineering_lab_12"}	
	weight = @tier5weight2
	
	modifier = {
		country_engineering_tech_research_speed = 0.05
	}
	
	ai_weight = {
		modifier = {
			factor = 0
			always = yes
		}
	}
}

tech_engineering_lab_14 = {
	area = engineering
	cost = @tier5cost3
	tier = 5
	category = { engineering_labs }
	prerequisites = { "tech_engineering_lab_13"}	
	weight = @tier5weight3
	
	modifier = {
		country_engineering_tech_research_speed = 0.05
	}
	
	ai_weight = {
		modifier = {
			factor = 0
			always = yes
		}
	}
}

#Engineering Lab 4
tech_engineering_lab_15 = {
	cost = @tier5cost4
	area = engineering
	tier = 5
	category = { engineering_labs }	
	prerequisites = { "tech_engineering_lab_14" "tech_galactic_administration" }
	weight = @tier5weight4
		
	## unlock engineering lab lvl 4
	
	weight_modifier = {
		modifier = {
			factor = 2
			years_passed > 35
		}
		modifier = {
			factor = 2
			years_passed > 50
		}		
		modifier = {
			factor = 2
			years_passed > 65
		}		
		modifier = {
			factor = 2
			years_passed > 80
		}
		modifier = {
			factor = 1.25
			research_leader = {
				area = engineering
				has_trait = "leader_trait_expertise_ai"
			}			
		}
	}
	
	ai_weight = {
		weight = 10
		modifier = {
			factor = 1.25
			research_leader = {
				area = engineering
				has_trait = "leader_trait_expertise_ai"
			}
		}
	}
}

tech_engineering_lab_16 = {
	area = engineering
	cost = @tier6cost1
	tier = 6
	category = { engineering_labs }
	prerequisites = { "tech_engineering_lab_15"}	
	weight = @tier6weight1
	
	modifier = {
		country_engineering_tech_research_speed = 0.05
	}
	
	ai_weight = {
		modifier = {
			factor = 0
			always = yes
		}
	}
}

tech_engineering_lab_17 = {
	area = engineering
	cost = @tier6cost2
	tier = 6
	category = { engineering_labs }
	prerequisites = { "tech_engineering_lab_16"}	
	weight = @tier6weight2
	
	modifier = {
		country_engineering_tech_research_speed = 0.05
	}
	
	ai_weight = {
		modifier = {
			factor = 0
			always = yes
		}
	}
}

tech_engineering_lab_18 = {
	area = engineering
	cost = @tier6cost3
	tier = 6
	category = { engineering_labs }
	prerequisites = { "tech_engineering_lab_17"}	
	weight = @tier6weight3
	
	modifier = {
		country_engineering_tech_research_speed = 0.05
	}
	
	ai_weight = {
		modifier = {
			factor = 0
			always = yes
		}
	}
}

tech_engineering_lab_19 = {
	area = engineering
	cost = @tier7cost1
	tier = 7
	category = { engineering_labs }
	prerequisites = { "tech_engineering_lab_18"}	
	weight = @tier7weight1
	
	modifier = {
		country_engineering_tech_research_speed = 0.05
	}
	
	ai_weight = {
		modifier = {
			factor = 0
			always = yes
		}
	}
}

#Engineering Lab 5
tech_engineering_lab_20 = {
	cost = @tier7cost2
	area = engineering
	tier = 7
	category = { engineering_labs }	
	prerequisites = { "tech_engineering_lab_19" "tech_galactic_administration" }
	weight = @tier7weight2
		
	## unlock engineering lab lvl 5
	
	weight_modifier = {
		modifier = {
			factor = 2
			years_passed > 45
		}
		modifier = {
			factor = 2
			years_passed > 60
		}		
		modifier = {
			factor = 2
			years_passed > 75
		}		
		modifier = {
			factor = 2
			years_passed > 90
		}
		modifier = {
			factor = 1.25
			research_leader = {
				area = engineering
				has_trait = "leader_trait_expertise_ai"
			}			
		}
	}
	
	ai_weight = {
		weight = 10
		modifier = {
			factor = 1.25
			research_leader = {
				area = engineering
				has_trait = "leader_trait_expertise_ai"
			}
		}
	}
}
